,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
228,178,38,9031,18,F,Y,S,P,S,2,4,4,0,23.19,B,800,9.387563
229,19,25,9244,25,F,N,S,P,S,1,7,4,2,10.82,W,805,1.745013
230,3716,38,9031,22,M,Y,S,P,P,1,7,4,0,9.31,G,850,35.55071
231,251,25,9244,54,F,N,O,O,S,0,1,1,0,42.94,B,805,7.743137
232,313,38,9031,20,M,Y,O,O,S,1,7,2,0,19.11,9,-1,13.41367
233,457,25,9244,20,M,Y,O,O,S,2,1,4,0,41.65,9,-1,15.541459999999999
234,127,25,9244,19,M,N,O,O,S,2,4,3,1,16.23,B,900,11.28508
235,370,25,9244,22,M,Y,P,P,S,2,4,2,1,5.47,D,1200,25.07065
236,71,25,9244,35,F,Y,O,O,S,0,3,2,0,24.27,9,-1,4.174835
237,404,5198,9011,19,F,Y,S,P,S,2,5,5,0,21.65,9,-1,66.21653
238,321,25,9244,24,F,Y,O,O,P,2,2,3,1,13.58,D,830,14.8883
239,2022,25,9244,22,M,Y,O,O,S,5,6,4,0,22.62,9,-1,32.312599999999996
240,120,38,9031,30,F,Y,O,O,S,2,6,2,0,29.05,B,1000,8.580473
241,2608,38,9031,18,F,Y,G,P,S,3,6,3,1,22.48,G,715,47.259209999999996
242,184,25,9244,50,M,Y,S,F,P,1,7,2,0,8.72,B,1720,9.155414
243,2053,25,9244,21,F,Y,O,O,S,3,6,4,3,11.07,J,720,32.69045
244,3439,38,9031,19,F,Y,O,O,S,2,3,3,1,16.3,9,-1,38.94505
245,100,25,9244,22,M,Y,O,O,S,1,4,4,0,123.57,B,1000,5.586674
246,3429,38,9031,18,M,Y,O,O,S,2,3,3,0,31.63,9,-1,37.83978
248,264,38,9031,23,M,Y,O,O,S,2,7,4,0,38.03,D,845,6.031485
249,2203,5198,9011,21,M,Y,G,P,S,2,6,4,0,24.37,9,-1,85.17343
250,515,38,9031,21,F,Y,O,O,S,2,4,4,0,39.96,9,-1,18.437330000000003
251,65,25,9244,33,F,Y,O,O,S,1,4,2,1,22.49,B,730,1.8508339999999999
252,90,38,9031,21,M,N,P,F,S,0,5,3,1,20.96,9,-1,3.574542
253,2440,5198,E0436,45,M,Y,S,P,S,1,2,2,0,12.56,B,605,101.6535
254,204,25,9244,22,F,Y,S,J,S,1,2,1,0,39.42,B,1240,4.941162
255,74,38,9031,27,F,N,S,F,P,0,2,2,0,22.12,B,1805,2.314008
256,3644,5198,9011,21,F,Y,O,O,S,1,3,2,0,12.25,J,900,39.05106
257,2236,38,9031,22,M,Y,O,O,S,1,2,2,0,18.62,B,1100,28.23945
258,5207,5198,E0436,25,F,Y,O,O,S,3,5,3,0,61.91,D,1330,3.6448090000000004
259,259,25,9244,36,F,Y,P,F,S,2,6,2,2,24.08,B,800,7.6022419999999995
260,184,25,9244,24,M,Y,S,P,S,0,2,3,0,25.38,B,830,9.155414
262,2363,5198,9011,23,F,Y,P,F,S,1,7,2,0,43.67,9,-1,84.67016000000001
264,3648,371,384,22,F,Y,O,O,S,3,7,4,0,20.3,D,730,20.91687
265,454,69,9103,34,F,Y,P,P,S,1,3,1,1,11.6,B,830,11.74369
266,15,69,9103,21,F,N,G,P,S,1,2,3,0,10.62,P,1000,4.434583
267,483,484,A279,22,M,Y,9,P,S,0,7,3,0,72.47,9,-1,1.872206
268,3337,69,9103,20,M,Y,O,O,S,3,7,5,0,15.56,B,900,29.70872
270,1186,69,9103,23,F,Y,O,O,S,2,7,3,0,16.46,D,1010,52.106019999999994
271,3355,371,9261,21,M,N,S,P,S,1,7,4,0,36.09,B,900,12.80688
272,2440,69,9103,19,M,N,O,O,S,2,6,3,1,12.95,9,-1,36.17311
273,281,69,9103,38,F,Y,P,F,P,1,5,2,0,20.3,9,-1,6.1052040000000005
274,48,69,9103,23,F,Y,O,O,S,1,2,2,0,28.93,W,815,1.199355
275,2126,69,9103,22,M,Y,O,O,S,2,6,3,1,52.24,9,-1,18.94397
276,177,69,9103,22,F,N,O,O,S,2,5,4,0,31.92,B,1000,6.746917
277,90,69,9103,21,M,N,O,O,S,0,4,3,0,9.0,B,930,3.0967340000000005
278,4190,3851,9309,44,F,Y,G,F,P,1,3,1,2,13.07,9,-1,30.36289
279,104,69,9103,25,F,9,O,O,S,1,5,4,0,12.19,9,-1,3.631853
280,114,69,9103,27,F,Y,P,F,P,0,4,1,0,32.57,9,-1,4.981547000000001
281,40,371,9261,23,F,N,G,F,P,0,4,2,0,23.42,9,-1,22.95637
282,319,371,9261,37,F,Y,P,J,P,2,5,2,3,21.79,9,-1,12.22597
283,3346,371,9261,24,M,Y,O,O,S,3,1,4,0,42.62,D,1100,18.54921
284,2378,69,9103,21,F,Y,O,O,S,1,6,4,1,18.31,J,635,31.1895
285,483,69,9103,19,M,Y,O,O,S,1,2,4,2,25.8,B,1045,15.99082
286,123,371,9261,35,F,Y,G,P,S,1,5,2,0,19.54,B,730,15.53384
287,382,371,9261,20,M,Y,O,O,S,2,4,3,0,29.09,B,930,3.7580790000000004
288,46,69,9103,21,M,Y,O,O,S,0,1,2,0,35.89,9,-1,1.297744
289,2243,69,9103,17,M,9,O,O,S,1,7,1,1,19.99,9,-1,25.96162
290,99,69,9103,33,F,Y,P,P,S,0,4,2,0,29.54,9,-1,4.045104
291,364,69,9103,22,F,Y,S,P,S,2,3,2,0,15.36,9,-1,16.79151
292,443,69,9103,34,F,Y,P,F,P,1,6,2,1,18.29,W,1745,13.29974
293,2425,69,9103,18,F,Y,O,O,S,2,2,3,0,30.08,B,630,26.01134
294,450,69,9103,27,M,Y,P,P,S,1,2,2,0,13.42,9,-1,13.40907
295,472,69,9103,18,F,Y,O,O,S,1,4,3,0,18.3,B,1000,20.411939999999998
296,543,278,9108,19,M,N,O,O,S,0,3,3,2,26.34,B,705,9.584811
297,51,69,9103,22,F,Y,O,O,S,1,1,2,0,36.03,9,-1,1.268754
298,41,69,9103,28,F,Y,P,P,S,0,4,2,0,27.78,W,830,1.84044
299,3664,371,9261,29,M,Y,S,P,S,3,7,3,0,30.88,D,1000,23.922060000000002
300,46,69,9103,32,F,N,O,O,S,0,2,2,0,17.57,W,815,1.297744
301,154,371,9261,21,M,Y,S,P,S,4,6,8,1,11.72,9,-1,12.45955
302,3459,371,9261,23,M,Y,S,P,S,4,5,5,0,55.57,9,-1,22.87155
303,3369,371,9261,43,M,Y,P,F,P,4,6,5,1,32.1,9,-1,19.61652
304,2098,371,9261,22,M,Y,O,O,S,2,6,3,0,22.31,B,1110,18.08313
305,2142,69,9103,20,F,N,O,O,S,1,5,3,0,40.56,B,900,17.45699
306,197,182,9988,42,F,N,O,O,P,1,1,2,1,24.01,W,830,3.068222
307,173,69,9103,22,F,Y,S,P,P,0,2,2,0,15.82,B,900,4.036774
308,436,69,9103,26,F,Y,G,P,S,3,5,3,0,35.48,D,720,13.3256
309,3337,371,9261,39,M,Y,M,F,P,1,3,2,2,14.35,9,-1,9.106768
310,3669,69,9103,87,M,Y,O,O,P,1,4,1,0,16.4,9,-1,18.743830000000003
311,153,371,9261,20,M,Y,S,P,S,2,4,3,0,23.82,D,1010,12.76167
312,172,69,9103,37,F,N,O,O,S,2,7,4,1,33.54,B,845,4.945424
313,541,69,9103,21,F,Y,O,O,S,2,7,3,0,11.57,9,-1,12.29575
315,305,278,9108,21,F,Y,S,P,P,4,4,4,0,24.88,B,1710,13.74944
316,66,69,9103,40,F,Y,P,P,P,0,4,2,0,13.51,B,1200,2.298354
317,133,371,9261,30,F,N,O,O,S,0,1,2,0,31.21,B,730,9.268492
318,4120,4123,E0569,28,F,N,O,O,P,2,4,4,2,34.54,P,930,3.1409709999999995
319,389,69,9103,18,F,N,S,P,S,2,5,4,1,41.75,B,815,18.59173
320,133,371,9261,34,F,Y,O,O,P,1,3,2,1,39.49,9,-1,9.268492
321,314,69,9103,23,F,Y,P,P,S,1,4,2,1,20.98,9,-1,10.809520000000001
322,319,371,9261,31,M,N,O,O,S,2,6,3,3,24.02,9,-1,12.22597
323,270,69,9103,32,F,Y,P,P,S,1,6,2,0,8.67,9,-1,5.530276
325,3485,371,9261,22,M,Y,P,F,S,2,7,4,0,36.46,D,715,18.40419
326,3642,3851,9309,22,F,Y,S,P,P,4,6,4,0,39.17,9,-1,7.879531
327,601,69,9103,23,F,9,G,P,P,2,7,4,0,14.94,B,1645,24.21564
328,3192,371,369,24,M,9,9,P,S,5,7,5,0,9.73,9,-1,19.831709999999998
329,191,69,9103,59,F,Y,O,O,P,3,4,2,0,12.03,D,1030,5.659206
330,1075,371,384,24,F,9,O,O,S,3,7,4,0,55.91,9,-1,49.716300000000004
