Code,Short,Name
7290,McMaster Main,MCMASTER UNIVERSITY MEDICAL CENTRE SCHOOL
E0436,McMaster Main,INSTITUTE FOR APPLIED HEALTH SCIENCES - MOHAWK/MCMASTER
E0347,McMaster Waterloo,MCMASTER UNIVERSITY - WATERLOO REGIONAL CAMPUS --10 VICTORIA ST S KITCHENER
9523,Michener,MICHENER INSTITUTE FOR APPLIED HEALTH SCIENCES
9273,Mohawk Fennell,MOHAWK COLLEGE - FENNELL --135 FENNELL AVE W HAMILTON
9270,Mohawk Stoney Creek,MOHAWK COLLEGE - STONEY CREEK --481 BARTON ST STONEY CREEK
9284,Niagara Maid of the Mist,NIAGARA COLLEGE - MAID OF THE MIST CENTRE --5881 DUNN ST NIAGARA FALLS
9281,Niagara Welland,NIAGARA COLLEGE - WELLAND --300 WOODLAWN RD WELLAND
9021,OCAD,ONTARIO COLLEGE OF ART & DESIGN --100 MCCAUL ST TORONTO
9031,Ryerson,RYERSON POLYTECHNIC UNIVERSITY --50 GOULD ST TORONTO
870,Ryerson,RYERSON SCHOOL OF BUSINESS MANAGEMENT  --
9290,Seneca King,SENECA COLLEGE - KING --13990 DUFFERIN ST KING
503,Seneca Markham,SENECA COLLEGE - MARKHAM CAMPUS  --
9291,Seneca Newnham,SENECA COLLEGE - NEWNHAM --1750 FINCH AVE E TORONTO
C403,Seneca Scarborough,SENECA COLLEGE - SCARBOROUGH
C405,Seneca York,"SENECA COLLEGE - YORK UNIVERSITY CAMPUS -- 70 POND RD,TORONTO"
9302,Sheridan Davis,SHERIDAN COLLEGE - DAVIS --7899 MCLAUGHLIN RD S BRAMPTON
9309,Sheridan Mississauga,SHERIDAN COLLEGE - MISSISSAUGA --4180 DUKE OF YORK BLVD MISSISSAUGA
9303,Sheridan Trafalgar,SHERIDAN COLLEGE - SKILLS TRAINING CENTRE
9301,Sheridan Trafalgar,SHERIDAN COLLEGE - TRAFALGAR ROAD --1430 TRAFALGAR RD OAKVILLE
9101,Toronto Mississauga,UNIVERSITY OF TORONTO -  MISSISSAUGA CAMPUS --3359 MISSISSAUGA RD N MISSISSAUGA
9102,Toronto Scarborough,UNIVERSITY OF TORONTO -  SCARBOROUGH CAMPUS --1265 MILITARY TRAIL TORONTO
691,Toronto Scarborough,SCARBOROUGH ADP (UTSC)
9103,Toronto St. George,UNIVERSITY OF TORONTO - ST GEORGE CAMPUS --100 ST GEORGE ST TORONTO
901,Toronto St. George,UNIVERSITY OF TORONTO PHYSICAL THRERAPY
2450,Toronto St. George,UNIVERSITY OF TORONTO SCHOOLS  --
9028,Toronto St. George,ONTARIO INSTITUTE FOR STUDIES IN EDUCATION
9041,Trent Main,TRENT UNIVERSITY - MAIN/SYMONS --1600 WEST BANK DR PETERBOROUGH
9047,Trent Oshawa,TRENT UNIVERSITY - OSHAWA  --
845,Trios Mississauga,TRIOS COLLEGE-MISSISSAUGA (CITY CENTRE DR)
C468,Tyndale,TYNDALE COLLEGE & THEOLOGICAL SEMINARY  --
E0297,UOIT Downtown,UOIT - DOWNTOWN CAMPUS  --
9231,UOIT Oshawa,UOIT MAIN CAMPUS - DURHAM COLLEGE --2000 SIMCOE ST N OSHAWA
9612,Waterloo Cambridge,UNIVERSITY OF WATERLOO - CAMBRIDGE --7 MELVILLE ST S CAMBRIDGE
9611,Waterloo Main,UNIVERSITY OF WATERLOO - MAIN --200 UNIVERSITY AVE W WATERLOO
19,Wilfrid Laurier Brantford,WILFRID LAURIER UNIVERSITY - BRANTFORD --73 ST GEORGE ST BRANTFORD
E0450,Wilfrid Laurier Kitchener,WILFRID LAURIER UNIVERSITY - KITCHENER CAMPUS --120 DUKE ST W KITCHENER
9613,Wilfrid Laurier Waterloo,WILFRID LAURIER UNIVERSITY --75 UNIVERSITY AVE W WATERLOO
895,Wycliffe,WYCLIFFE COLLEGE
9091,York Glendon,YORK UNIVERSITY - GLENDON CAMPUS --2275 BAYVIEW AVE TORONTO
9092,York Keele,YORK UNIVERSITY - YORK (KEELE & STEELES) --88 THE POND RD TORONTO
E0471,York Keele,OSGOODE HALL LAW SCHOOL - YORK UNIVERSITY MAIN CAMPUS --4700 KEELE ST TORONTO
S118,York Keele,SCHULICH SCHOOL OF BUSINESS
S241,Toronto St. George,UNIVERSITY OF TORONTO - DENTISTRY 
9278,Seneca Jane,SENECA COLLEGE - JANE
C294,McMaster Hamilton,MCMASTER - CENTRE FOR CONTINUING EDUCATION
9275,Seneca Yorkgate,SENECA COLLEGE - YORKGATE    
S161,York Keele,YORK UNIVERSITY FACULTY OF EDUCATION
735,Mohawk Wentworth,MOHAWK COLLEGE - WENTWORTH CAMPUS 
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
