HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
4173,25,56352.13,9243,19,M,Y,O,O,S,4,7,4,2,3.6,G,600,99.08394,200.026773,54.90418,140.9909,4.131693
24,38,1357.42,9031,21,F,Y,P,P,S,0,2,2,0,127.84,W,950,2.494198,18.939634,5.958189,10.3414,2.640045
3694,465,36081.79,550,23,F,Y,O,O,S,3,5,4,0,14.8,D,900,49.46038,156.41904,128.8233,14.7052,12.89054
337,25,18756.31,9244,23,M,Y,O,O,S,3,7,4,0,14.91,B,1215,38.44963,93.634428,64.31977,21.41706,7.897598
463,38,13798.59,9031,35,M,Y,O,O,S,1,1,2,0,20.27,B,900,31.01342,67.896487,43.62967,20.09364,4.173177
3354,38,37890.26,9031,20,F,Y,S,P,S,3,4,4,3,8.11,J,920,75.12423,89.007273,56.42479,23.77772,8.804763
3369,2667,45730.4,9290,25,F,Y,9,P,S,3,7,4,1,75.75,D,800,58.9599,199.98285,164.0843,14.52012,21.37843
343,25,16372.87,9244,24,M,Y,S,P,S,2,6,4,0,15.76,B,1030,37.64002,87.589636,53.6175,27.88541,6.086726
571,25,25565.36,9244,18,M,Y,O,O,S,3,6,4,0,25,J,655,53.5914,96.286255,45.75863,41.70241,8.825215
407,25,17430.86,9244,19,M,9,O,O,S,1,7,4,0,4.6,P,715,40.21122,97.693935,66.40689,26.93479,4.352255
5175,5198,731.925,9011,22,M,Y,S,P,S,1,2,4,0,45.11,C,1230,1.041342,15.372988,4.291208,8.005145,3.076635
5175,5198,731.925,9011,27,M,Y,O,O,S,1,2,4,0,45.11,D,1500,1.041342,15.372988,4.291208,8.005145,3.076635
347,5198,60182.79,9011,30,M,Y,P,F,P,1,4,2,0,19.3,D,1730,56.75694,119.187372,85.63583,24.14744,9.404102
3650,38,30719.94,9031,28,F,N,9,P,S,1,7,2,0,7.36,G,1115,60.04788,157.107525,127.6322,21.15651,8.318815
3691,38,31228.74,9031,21,M,Y,O,O,S,2,3,3,2,33.79,B,800,62.09399,144.82593,115.1558,18.46671,11.20342
2366,38,20290.17,9031,21,M,Y,S,P,S,1,5,3,0,22.63,B,1100,41.63656,130.406532,102.1452,23.96013,4.301202
383,38,22600.84,9031,18,M,Y,O,O,S,1,7,3,0,28.13,B,600,49.75692,122.572107,104.2446,12.05022,6.277287
3448,25,34305.03,9244,19,F,Y,O,O,S,3,7,5,1,5.57,G,650,64.70286,127.50979,83.52338,33.46428,10.52213
184,25,9155.414,9244,19,M,N,O,O,S,2,6,3,1,60.81,B,1305,22.05909,49.707965,24.11915,24.34038,1.248435
293,38,15030.5,C201,19,F,N,S,P,S,1,2,3,0,19.66,B,1200,32.8415,73.494575,58.77839,9.980688,4.735497
366,38,19712.37,9031,29,F,N,O,O,S,2,3,3,0,13.7,B,930,45.4696,115.005028,89.12901,20.41734,5.458678
290,25,14646.12,9244,51,F,N,G,F,P,1,4,3,0,7.39,B,1630,30.34537,111.765557,87.71858,19.42756,4.619417
3654,38,18973.18,9031,19,F,Y,O,O,S,3,7,6,0,22.98,B,730,41.02733,122.145181,74.57735,41.063,6.504831
5171,5198,4395.624,9011,32,M,Y,P,P,S,0,3,2,0,34.4,B,1015,8.37223,99.730444,78.81702,18.01451,2.898914
248,25,10479.95,9244,19,F,N,O,O,S,3,4,4,0,11.03,B,800,24.00364,74.115706,51.45222,17.43699,5.226496
1046,38,28054.98,9031,30,M,Y,M,F,P,4,3,4,0,25.09,D,1400,63.65918,124.866049,86.75618,28.12981,9.980059
270,38,3881.354,9031,21,M,N,O,O,S,2,6,3,0,29.41,B,1000,8.658781,43.668362,24.69883,16.90693,2.062602
537,25,10567.17,9244,19,F,Y,S,P,S,3,6,5,1,20.26,B,800,24.68946,78.851791,38.58099,37.29904,2.971761
2108,25,26307.84,9244,31,M,Y,O,O,S,4,6,5,0,14.7,D,600,62.34672,99.1995,31.99723,62.12857,5.0737
328,38,16239.03,9031,20,M,N,S,P,S,1,7,3,0,20.15,W,800,38.19384,94.569532,73.11694,16.18088,5.271712
564,38,23138.04,9031,36,M,Y,P,F,P,2,6,4,0,23.22,B,1815,51.13822,116.976434,92.71956,18.22514,6.031734
3691,38,31228.74,9031,22,F,Y,P,P,S,3,4,4,2,36.24,P,1015,62.09399,144.82593,115.1558,18.46671,11.20342
3688,5198,45757.91,9011,18,M,N,O,O,S,1,3,2,0,51.04,B,715,42.82301,106.311668,72.14093,25.63074,8.539998
178,38,9387.563,9031,18,F,Y,S,P,S,2,4,4,0,23.19,B,800,25.8038,50.195107,29.10313,19.83985,1.252127
19,25,1745.013,9244,25,F,N,S,P,S,1,7,4,2,10.82,W,805,2.756681,28.01327,6.776865,19.09718,2.139225
3716,38,35550.71,9031,22,M,Y,S,P,P,1,7,4,0,9.31,G,850,71.03735,114.28543,82.41218,19.72119,12.15206
251,25,7743.137,9244,54,F,N,O,O,S,0,1,1,0,42.94,B,805,16.49422,58.243621,36.16425,19.10761,2.971761
127,25,11285.08,9244,19,M,N,O,O,S,2,4,3,1,16.23,B,900,27.518,73.166179,42.24213,27.17334,3.750709
370,25,25070.65,9244,22,M,Y,P,P,S,2,4,2,1,5.47,D,1200,46.47917,129.759851,95.30186,29.51243,4.945561
321,25,14888.3,9244,24,F,Y,O,O,P,2,2,3,1,13.58,D,830,34.51914,77.845514,44.84501,30.17706,2.823444
120,38,8580.473,9031,30,F,Y,O,O,S,2,6,2,0,29.05,B,1000,23.19735,55.4311,36.01188,16.71681,2.70241
2608,38,47259.21,9031,18,F,Y,G,P,S,3,6,3,1,22.48,G,715,91.85519,146.85356,106.3479,30.38142,10.12424
184,25,9155.414,9244,50,M,Y,S,F,P,1,7,2,0,8.72,B,1720,22.05909,49.707965,24.11915,24.34038,1.248435
2053,25,32690.45,9244,21,F,Y,O,O,S,3,6,4,3,11.07,J,720,61.08329,117.306866,70.48273,38.74347,8.080666
100,25,5586.674,9244,22,M,Y,O,O,S,1,4,4,0,123.57,B,1000,12.7291,54.26084,39.77478,12.00374,2.48232
264,38,6031.485,9031,23,M,Y,O,O,S,2,7,4,0,38.03,D,845,13.36575,53.225811,28.03861,22.51254,2.674661
65,25,1850.834,9244,33,F,Y,O,O,S,1,4,2,1,22.49,B,730,2.888113,21.626436,11.84736,8.329001,1.450075
2440,5198,101653.5,E0436,45,M,Y,S,P,S,1,2,2,0,12.56,B,605,109.5932,186.99351,150.7279,23.05792,13.20769
204,25,4941.162,9244,22,F,Y,S,J,S,1,2,1,0,39.42,B,1240,9.115165,41.521331,22.67276,17.49024,1.358331
74,38,2314.008,9031,27,F,N,S,F,P,0,2,2,0,22.12,B,1805,4.76811,21.273948,9.289598,9.768239,2.216111
3644,5198,39051.06,9011,21,F,Y,O,O,S,1,3,2,0,12.25,J,900,33.13388,105.85452,69.7086,21.99119,14.15473
2236,38,28239.45,9031,22,M,Y,O,O,S,1,2,2,0,18.62,B,1100,70.93291,183.489453,151.4999,22.41369,9.575863
5207,5198,3644.809,E0436,25,F,Y,O,O,S,3,5,3,0,61.91,D,1330,4.470921,55.097732,20.13983,30.72762,4.230282
259,25,7602.242,9244,36,F,Y,P,F,S,2,6,2,2,24.08,B,800,15.21098,65.447835,36.75497,25.20685,3.486015
184,25,9155.414,9244,24,M,Y,S,P,S,0,2,3,0,25.38,B,830,22.05909,49.707965,24.11915,24.34038,1.248435
3648,371,20916.87,384,22,F,Y,O,O,S,3,7,4,0,20.3,D,730,27.72695,129.90744,108.6459,12.28825,8.97329
454,69,11743.69,9103,34,F,Y,P,P,S,1,3,1,1,11.6,B,830,29.07083,57.750467,34.84267,20.39294,2.514857
15,69,4434.583,9103,21,F,N,G,P,S,1,2,3,0,10.62,P,1000,7.396661,47.590355,26.9212,17.30086,3.368295
3337,69,29708.72,9103,20,M,Y,O,O,S,3,7,5,0,15.56,B,900,62.05616,144.65419,109.5142,22.67952,12.46047
1186,69,52106.02,9103,23,F,Y,O,O,S,2,7,3,0,16.46,D,1010,101.6026,143.18595,109.7738,21.48195,11.9302
3355,371,12806.88,9261,21,M,N,S,P,S,1,7,4,0,36.09,B,900,22.06051,70.1619,51.53088,13.14583,5.48519
48,69,1199.355,9103,23,F,Y,O,O,S,1,2,2,0,28.93,W,815,1.914187,23.859148,4.691706,17.42928,1.738162
177,69,6746.917,9103,22,F,N,O,O,S,2,5,4,0,31.92,B,1000,19.9148,40.306127,10.07164,29.03945,1.195037
90,69,3096.734,9103,21,M,N,O,O,S,0,4,3,0,9,B,930,5.499556,35.577191,16.90206,16.15139,2.523741
3346,371,18549.21,9261,24,M,Y,O,O,S,3,1,4,0,42.62,D,1100,36.80415,107.932409,88.67506,12.63699,6.620359
2378,69,31189.5,9103,21,F,Y,O,O,S,1,6,4,1,18.31,J,635,63.35157,163.54671,115.6737,33.72899,14.14402
483,69,15990.82,9103,19,M,Y,O,O,S,1,2,4,2,25.8,B,1045,34.67294,71.795076,44.12532,22.3399,5.329856
123,371,15533.84,9261,35,F,Y,G,P,S,1,5,2,0,19.54,B,730,21.7118,74.376627,58.18918,12.01068,4.176767
382,371,3758.079,9261,20,M,Y,O,O,S,2,4,3,0,29.09,B,930,4.85229,25.33704,11.30508,11.12696,2.905
443,69,13299.74,9103,34,F,Y,P,F,P,1,6,2,1,18.29,W,1745,32.11626,62.785047,36.6166,23.65359,2.514857
2425,69,26011.34,9103,18,F,Y,O,O,S,2,2,3,0,30.08,B,630,53.04706,123.556326,80.02026,39.83681,3.699256
472,69,20411.94,9103,18,F,Y,O,O,S,1,4,3,0,18.3,B,1000,42.48558,133.416563,107.4017,20.81836,5.196503
543,278,9584.811,9108,19,M,N,O,O,S,0,3,3,2,26.34,B,705,22.68145,54.087007,38.85086,11.73043,3.505717
41,69,1840.44,9103,28,F,Y,P,P,S,0,4,2,0,27.78,W,830,3.44226,30.10613,4.617302,24.332,1.156828
3664,371,23922.06,9261,29,M,Y,S,P,S,3,7,3,0,30.88,D,1000,32.31289,158.227725,136.2708,14.96358,6.993345
46,69,1297.744,9103,32,F,N,O,O,S,0,2,2,0,17.57,W,815,2.168042,23.855996,2.611832,20.08933,1.154834
2098,371,18083.13,9261,22,M,Y,O,O,S,2,6,3,0,22.31,B,1110,25.47405,106.96011,79.85912,15.30215,11.79884
2142,69,17456.99,9103,20,F,N,O,O,S,1,5,3,0,40.56,B,900,44.04291,98.227356,67.85561,26.48484,3.886906
197,182,3068.222,9988,42,F,N,O,O,P,1,1,2,1,24.01,W,830,5.632037,27.875366,9.406335,16.50904,1.959991
173,69,4036.774,9103,22,F,Y,S,P,P,0,2,2,0,15.82,B,900,9.51093,33.826613,7.207782,25.00832,1.610511
436,69,13325.6,9103,26,F,Y,G,P,S,3,5,3,0,35.48,D,720,31.37389,72.710692,45.20789,23.20613,4.296672
153,371,12761.67,9261,20,M,Y,S,P,S,2,4,3,0,23.82,D,1010,17.09179,69.665524,51.9974,10.93377,6.734354
172,69,4945.424,9103,37,F,N,O,O,S,2,7,4,1,33.54,B,845,11.27827,44.993718,18.33997,23.9173,2.736448
305,278,13749.44,9108,21,F,Y,S,P,P,4,4,4,0,24.88,B,1710,33.16124,63.303663,38.6455,21.93403,2.724133
66,69,2298.354,9103,40,F,Y,P,P,P,0,4,2,0,13.51,B,1200,3.235257,24.180734,5.837136,16.41987,1.923728
133,371,9268.492,9261,30,F,N,O,O,S,0,1,2,0,31.21,B,730,13.08025,51.083281,36.85528,8.442096,5.785905
4120,4123,3140.971,E0569,28,F,N,O,O,P,2,4,4,2,34.54,P,930,4.872733,45.888308,2.375314,40.6689,2.844094
389,69,18591.73,9103,18,F,N,S,P,S,2,5,4,1,41.75,B,815,38.55597,89.56662,59.25557,24.15364,6.15741
3485,371,18404.19,9261,22,M,Y,P,F,S,2,7,4,0,36.46,D,715,25.23005,96.506856,73.83421,17.27459,5.398056
601,69,24215.64,9103,23,F,9,G,P,P,2,7,4,0,14.94,B,1645,50.20523,128.1818,97.36728,26.60314,4.21138
191,69,5659.206,9103,59,F,Y,O,O,P,3,4,2,0,12.03,D,1030,14.36563,46.695114,9.941383,35.55889,1.194841
2108,69,23328.01,9103,21,M,Y,O,O,S,3,6,3,1,18,B,830,57.0113,122.102924,84.32103,30.47312,7.308774
3370,371,18140.81,9261,36,F,Y,S,F,P,2,4,2,0,12.47,D,1745,34.46904,105.128365,83.7547,15.93891,5.434755
46,69,1297.744,9103,24,F,Y,O,O,S,0,1,1,0,36.75,W,945,2.168042,23.855996,2.611832,20.08933,1.154834
481,69,16754.57,9103,20,F,N,G,P,S,0,2,2,0,39.84,B,830,36.34063,74.627976,44.12532,25.1728,5.329856
507,278,10454.52,9108,21,F,Y,G,P,S,2,3,5,1,31.24,B,1200,21.92648,51.474664,33.65551,14.19598,3.623174
401,371,8495.579,9261,18,F,N,O,O,S,1,7,3,2,74.7,P,900,12.83407,46.80155,28.55582,15.43073,2.815
1254,1199,13320.24,E0297,23,M,Y,S,P,P,3,6,5,0,25.15,D,1010,15.62308,47.308539,23.91984,16.64421,6.744489
3668,371,18634.11,9261,21,M,Y,S,P,S,3,6,5,0,50.29,D,700,26.45388,136.960273,122.6954,5.824225,8.440648
49,69,881.096,9103,19,F,N,O,O,S,1,1,2,0,28.06,W,1015,1.331152,20.977919,2.330713,16.55832,2.088886
3810,3851,11683.84,9309,25,M,Y,O,O,S,3,5,6,2,47.05,D,1500,19.8953,85.586172,45.72583,32.69605,7.164292
3651,69,28192.53,9103,17,M,N,O,O,S,1,6,2,1,20.29,J,750,55.55285,157.519161,97.89716,52.41657,7.205431
3431,371,21437.59,9261,21,F,Y,O,O,S,4,5,4,0,28.46,D,900,42.81577,87.016617,51.06116,29.4005,6.554957
187,69,2357.666,9103,29,F,Y,P,F,P,1,4,2,0,50,C,1100,4.603065,25.568201,2.709607,21.68095,1.177644
551,278,14452.6,9108,20,M,N,O,O,S,2,6,4,0,12.55,B,1000,31.26256,68.777136,48.30826,17.59083,2.878046
3718,371,20921.82,384,23,M,Y,G,F,P,1,3,5,0,22.17,B,1000,32.35544,117.810042,68.05687,41.43172,8.321452
1181,1199,5211.246,E0297,20,F,Y,S,P,S,2,6,4,1,44.71,B,1005,7.715642,37.308243,17.28189,14.56192,5.464433
586,69,18297.73,9103,22,M,Y,G,P,S,3,2,3,1,18.32,B,910,39.79605,86.085925,57.0069,23.73551,5.343515
2362,69,20907.33,9103,21,F,N,O,O,S,1,1,2,0,26.67,B,1010,48.36213,119.247992,81.40665,30.40306,7.438282
137,69,12382.02,9103,18,F,Y,O,O,S,2,6,4,0,39.04,B,1100,31.05137,79.432052,50.87377,24.97937,3.578912
3649,69,19265.66,9103,21,F,N,G,P,P,2,6,4,1,61.59,P,600,40.60028,107.538814,78.40938,19.89733,9.232104
222,278,4242.146,9108,21,F,N,O,O,S,1,1,4,3,44.36,B,1000,7.70232,33.338854,20.89109,9.817633,2.630131
1243,1199,6416.97,1556,18,M,Y,S,P,S,2,4,3,0,49.62,B,655,10.30012,50.060124,24.59794,17.52704,7.935144
188,69,3070.265,9103,28,M,Y,O,O,S,0,5,2,1,31.18,B,1100,5.995709,26.360793,8.771924,15.03708,2.551789
71,69,1132.351,9103,18,F,Y,O,O,S,0,7,1,0,4.49,W,1120,2.924953,24.128386,1.202828,21.74663,1.178928
232,278,11542.52,9108,36,F,Y,O,O,P,1,2,2,2,54.28,B,715,21.26057,71.199737,52.04855,15.30308,3.848107
46,69,1297.744,9103,20,F,Y,O,O,S,0,7,2,0,22.65,W,1200,2.168042,23.855996,2.611832,20.08933,1.154834
3491,3851,16204.68,9309,20,F,Y,O,O,S,4,4,5,0,13.72,P,800,30.1109,86.935786,65.40748,16.06162,5.466686
363,278,20205.84,C026,20,M,N,O,O,S,1,2,2,2,51.52,P,730,45.67017,100.668267,74.40307,21.68204,4.583157
110,69,5461.931,9103,18,M,N,O,O,S,0,2,2,0,100.63,B,1030,11.93133,55.85667,39.63759,12.5784,3.64068
130,69,10278.29,9103,33,F,N,P,F,P,1,6,2,0,19.66,B,830,26.90039,68.803197,43.68098,21.30061,3.821607
119,69,6027.405,9103,20,M,Y,O,O,S,2,6,3,2,21.16,B,810,17.27627,40.339529,19.01294,19.94901,1.377579
