Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
66,2.298354,24.25261,20.5194,18.4108,13.56956,2.059065,0.618272,SG
67,1.897934,24.04133,20.28906,18.01038,13.09427,1.613478,0,SG
68,0.97324,23.69382,20.39912,17.70016,12.47969,1.374063,0.70352,SG
69,0,23.32273,19.92213,16.69268,12.06452,1.916098,1.892459,SG
70,0.740114,22.9375,19.41647,16.1912,11.64837,2.282936,2.266615,SG
71,1.132351,23.0392,19.6429,15.87906,11.21115,2.675173,2.723838,SG
72,1.595176,23.84636,19.04315,15.74068,11.88739,3.521428,2.907404,SG
73,1.013806,23.77881,18.87215,16.27709,12.48968,2.99576,2.326034,SG
74,0.699414,24.11954,19.43932,16.81186,12.83041,2.314008,1.541276,SG
75,1.285244,24.46869,19.61051,17.39769,13.25455,2.255065,0.958737,SG
76,1.788301,24.53479,19.59653,17.82965,13.58773,2.106938,0.81061,SG
77,2.222833,24.88285,19.93021,18.33528,14.19214,2.689313,0.998835,SG
78,2.501101,24.87321,20.12019,18.61355,14.46334,2.95284,1.273913,SG
79,3.752367,25.94327,20.53321,19.21206,15.63466,4.199594,2.520667,SG
80,3.37728,25.35311,20.53429,19.42306,15.08679,3.654302,2.14558,SG
81,4.843994,25.27476,22.33982,21.36048,15.14967,3.717176,3.636991,RY
82,3.891374,25.8672,20.07771,19.46419,15.60089,4.168396,2.659674,SG
83,4.164615,26.20803,19.53503,19.63035,15.90707,4.474581,2.932915,MI
84,3.734753,25.91532,19.96697,19.19445,15.61704,4.18198,2.503053,SG
85,4.577299,26.70713,19.40297,19.548,16.45959,5.024526,3.345599,SG
86,5.122876,27.12768,18.83471,19.3953,17.00516,5.570103,3.891176,SG
87,5.500313,27.29033,18.03571,18.60521,17.35404,5.919957,4.268613,SG
88,5.298145,27.08816,18.5669,18.71193,17.15187,5.717789,4.066445,SG
89,4.696599,27.07981,17.95579,17.90474,16.66591,5.156226,3.472601,SG
90,3.096734,25.77632,19.19417,18.50336,15.06604,3.574542,1.872736,SG
91,2.303734,25.24678,18.91643,17.95704,14.27304,2.818924,1.522596,SG
92,1.950419,25.13386,18.86126,17.34576,13.91973,3.040709,1.744381,SG
93,1.52827,24.59851,18.61367,16.63628,13.30938,3.235429,2.398985,SG
94,2.215019,24.52851,18.53337,15.65619,12.48877,4.164477,3.410136,SG
95,2.78394,25.09743,17.84462,15.536,12.8296,4.733398,3.979057,SG
96,2.111842,25.18208,17.99292,16.59996,13.89295,3.762588,2.926144,SG
97,2.707659,25.8911,18.17642,17.07363,14.67697,3.836733,2.540405,SG
98,3.260497,26.31557,18.18634,17.63551,15.22981,3.887719,2.504342,SG
99,4.045104,27.11241,17.64933,17.12424,15.97978,4.684558,3.267625,SG
100,3.490592,26.67403,17.09441,16.56932,15.42527,4.613855,3.317527,SG
101,3.679839,26.16142,16.85305,15.90613,14.87229,4.816861,3.980417,SG
102,2.712495,25.59464,17.52029,16.33827,14.30551,4.206942,3.370498,SG
103,3.337708,25.65119,17.45803,15.28213,13.54461,5.272642,4.436198,SG
104,3.631853,25.94534,17.11206,15.17776,13.87718,5.550883,4.714439,SG
105,4.35171,26.6652,16.46607,14.59201,14.57266,6.247913,5.298581,SG
106,5.234421,27.54791,15.41218,13.82084,15.18619,7.130624,5.992332,SG
107,4.265618,26.7578,16.22844,15.31237,15.46867,5.40264,4.453308,SG
108,4.154796,27.33824,16.64781,16.2401,16.08947,5.137524,3.841196,RY
109,4.962823,27.90813,16.85902,16.59176,16.8975,5.70635,4.004544,SG
110,5.461931,27.85609,16.96239,17.50071,17.43124,5.932508,4.237933,SG
111,6.291209,28.68267,17.18749,17.94907,18.25481,6.759086,5.067211,SG
112,7.619904,29.64889,16.14133,16.89406,19.17996,7.92987,6.388204,SG
113,6.260033,28.93962,15.77436,16.22673,17.71608,6.737841,5.036035,RY
114,4.981547,28.00638,15.63561,15.00056,16.71725,6.118569,4.840722,SG
115,5.801591,28.11508,15.10263,15.04105,16.82595,6.989113,5.711266,SG
116,5.454129,27.76762,14.98453,14.17377,16.14821,7.098904,5.821057,SG
117,6.285935,28.25328,14.44864,13.21681,15.74168,7.93071,6.652863,SG
118,6.853556,28.72951,14.0123,13.27204,15.85367,8.498331,7.220484,YK
119,6.027405,28.34089,14.15272,14.11605,16.69769,7.67218,6.394333,SG
120,6.935698,29.24918,13.44769,15.5519,17.96006,8.580473,7.302626,SG
121,7.797435,30.53973,14.63196,16.96471,19.2506,8.48517,6.783364,SG
122,8.184263,30.49775,13.03474,16.25597,19.20862,9.495546,7.79374,SG
123,8.452846,30.76633,12.98671,14.88381,18.28597,10.09762,8.819773,YG
124,7.72636,30.03985,12.78115,15.0531,18.12856,9.371135,8.093288,SG
125,7.0169,29.33039,13.82721,14.64867,17.23031,8.661675,7.383828,SG
126,7.585483,29.46144,13.29111,13.92308,16.5856,9.230258,7.952411,SG
127,8.649006,30.44454,12.26081,14.12217,17.19763,10.29378,9.015934,YK
128,9.646421,31.03174,11.70715,14.38268,17.78483,11.2912,10.01335,SG
129,9.064996,29.73405,12.23628,13.01331,16.47763,10.70977,9.431924,YK
130,10.27829,29.38326,12.71527,12.66252,16.12684,11.92306,10.64521,RY
131,11.07985,28.83814,13.88021,11.28674,14.96943,12.59639,11.52951,YK
132,11.95845,29.71675,14.66323,11.55473,15.23742,13.47499,12.40811,SG
133,12.97293,30.14735,14.29696,10.45355,14.8309,14.48947,13.42259,SG
134,12.78529,29.2307,15.08749,9.5369,14.01656,14.30183,13.35778,YK
135,14.519,29.73855,14.75641,9.843972,15.91138,16.03554,14.96866,YK
136,13.11131,28.14402,16.85013,8.249442,14.17413,14.62785,13.79246,YK
137,12.38202,27.73256,16.79795,8.220954,12.9214,13.89856,13.06316,SG
138,12.05874,28.47798,15.79193,8.966378,13.12155,13.57528,12.73988,YK
139,10.98513,28.23541,15.90829,9.907959,13.46523,12.50167,11.66627,YK
140,10.34618,28.10447,14.92079,11.22879,14.84805,11.86272,10.79584,YG
141,9.998958,27.41512,15.44955,10.2839,13.7907,11.5155,10.64187,SG
142,9.709361,27.91107,14.44841,11.19034,14.65466,11.2259,10.15902,YK
143,9.597208,28.64627,13.7015,11.92553,15.38984,11.24198,9.964136,SG
144,8.552289,28.17237,14.39929,11.45163,14.91595,10.06883,9.001949,YK
145,7.756559,28.4762,13.75004,11.95035,15.22929,9.273099,8.206219,RY
146,7.430288,28.46818,13.71149,12.63963,15.22127,9.075063,7.797216,OC
147,6.185475,27.60939,15.2245,12.52814,14.36248,7.702015,7.093705,SG
148,6.930545,27.39484,15.01873,11.50554,14.13842,8.447085,7.978938,YK
149,8.597311,26.88313,15.50644,10.16239,13.62671,10.11385,9.46315,SG
150,8.115579,26.44044,16.04814,10.43147,13.18402,9.632119,9.163972,RY
151,9.00353,26.41969,16.02118,9.405648,12.91245,10.52007,10.31576,SC
152,8.443746,25.85991,16.58823,9.457788,12.58892,9.960286,9.755974,YK
153,10.4864,27.5146,17.39165,8.375458,11.93273,12.00294,11.79863,RY
154,11.28872,26.52253,17.6908,7.010923,11.64583,12.87103,12.60095,RY
155,11.05421,26.31318,18.3242,6.801572,11.41132,12.63652,12.36643,SG
156,10.57482,26.95406,17.86289,7.942568,10.98878,12.09136,11.88705,RY
157,9.490604,24.80457,19.7188,9.21427,9.847723,11.08933,10.80283,RY
158,8.900282,25.69932,19.25813,9.320997,9.711146,10.41682,10.21251,SG
159,8.288544,25.31675,18.49034,9.744386,10.53405,9.805084,9.600772,SG
160,7.538349,24.95451,18.14586,10.43034,10.7741,9.054889,8.850577,SG
161,7.422687,24.83885,17.5873,10.59453,11.32624,8.939227,8.734915,SG
162,7.566112,25.85461,16.63737,11.13671,12.59819,9.082652,8.729402,SG
163,7.009361,24.9184,17.47142,11.57047,11.66198,8.525901,8.215869,YK
164,6.126949,26.21876,16.10207,12.57546,12.96234,7.643489,7.333457,SG
165,4.967644,26.00913,16.28748,13.59113,12.76223,6.484184,6.268177,SG
166,4.771916,26.5367,16.59171,13.97994,13.3455,6.448499,5.795408,SG
167,3.645674,25.42264,17.64484,14.75731,12.42142,5.334447,4.844387,SG
168,2.838415,24.53611,18.47695,14.65043,11.52131,4.447913,4.037128,SG
169,3.410249,24.40236,18.14335,14.08401,11.14594,4.926789,4.722477,SG
170,4.195364,25.11696,17.37438,14.07244,11.87005,5.711904,5.507592,SG
171,5.465497,25.38131,16.84171,13.26428,12.12489,6.982037,6.76819,SG
172,4.945424,25.20269,17.45568,13.11834,11.94627,6.461964,6.257652,SG
173,4.036774,23.855,18.3235,13.53666,10.59858,5.553314,5.349002,SG
174,5.218948,22.65918,20.02457,11.76323,9.402757,6.735488,6.531176,SG
175,5.958375,23.5882,18.79345,11.69102,10.33178,7.474915,7.270603,SG
176,6.088386,24.72894,17.79245,12.28825,11.47252,7.604926,7.400614,SG
177,6.746917,23.81125,18.85094,10.90749,9.99976,8.345644,8.059145,YK
178,7.788836,24.74684,19.73579,9.934987,9.134839,9.387563,9.101063,SG
179,8.412797,24.42492,19.94869,9.040963,8.769915,10.01152,9.725025,YK
180,9.536488,23.72456,21.16049,8.397068,9.746262,11.13521,10.84872,YK
181,8.990107,22.04248,22.93553,9.21471,8.279897,10.30155,10.30233,YK
182,7.817142,23.11528,21.36678,9.256995,7.638666,9.128589,9.12937,SG
183,7.233577,23.43178,21.11187,9.967075,7.760983,8.545024,8.545805,SG
184,6.257768,22.80378,19.93749,11.64141,8.869497,7.774308,7.569996,SG
185,4.349561,22.50371,19.65936,12.71715,9.248741,5.836634,5.661789,SG
186,2.957752,23.65634,18.91058,14.15053,10.40943,4.474292,4.26998,SG
187,2.357666,23.85609,19.19615,15.20665,10.60918,4.021873,3.669894,SG
188,3.070265,22.82117,19.40159,14.34826,9.57426,4.012947,4.344117,SG
189,3.960366,22.09864,19.87427,13.84033,8.851734,4.926836,5.258006,SG
190,5.412743,21.17485,21.11668,12.55455,7.919881,6.237911,6.686595,SG
191,5.659206,21.85741,20.66308,11.77978,8.35746,6.970653,6.971434,SG
192,7.534937,22.86585,22.13455,10.79301,6.697227,8.458526,8.847165,SG
193,8.076885,21.80972,22.57226,10.39758,6.378826,8.902053,9.350737,SG
194,9.085636,20.71813,23.78022,9.13667,7.069092,9.910804,10.35949,SG
195,10.06863,19.5039,25.29732,10.01913,5.854863,10.01111,11.20767,SG
196,8.466409,20.49636,23.77681,11.86425,5.355039,8.489919,9.686479,SG
197,7.317653,21.50777,23.29543,12.33201,5.668018,7.549746,8.591505,SG
198,6.574628,21.87361,22.6448,12.04215,6.627048,7.399796,7.84848,SG
199,5.833992,21.14931,21.43201,12.58176,7.40403,6.675501,7.124185,SG
200,5.894509,20.61937,22.26003,13.05972,6.637257,6.336976,7.168361,SG
201,4.92004,20.61204,21.57515,13.82458,7.357067,5.328216,6.193892,SG
202,3.692771,21.54346,20.34788,14.83791,8.296552,4.250575,4.966623,SG
203,2.972123,22.25691,20.28991,15.23657,9.01,3.369437,4.245975,SG
204,3.617577,21.82899,20.47464,15.2695,8.582077,3.560056,4.756617,SG
205,2.918896,22.26938,21.82229,17.08625,9.411663,2.263916,3.904565,SG
206,4.065269,21.47305,22.57579,17.32604,8.226142,3.555039,5.195688,RY
207,4.403465,20.85407,21.34472,16.08253,7.607164,3.748485,5.389134,RY
208,5.179556,20.1441,21.9699,15.58008,6.897191,4.524576,6.165225,RY
209,4.886681,20.45898,21.55477,14.51471,7.212075,4.82916,6.025721,SG
210,5.671636,19.72246,22.33973,14.13846,6.467485,5.614115,6.810676,SG
211,5.960172,19.73517,22.62827,14.00034,6.228053,5.902651,7.099212,SG
212,7.12026,19.01731,23.76046,14.1953,5.732956,6.553092,8.193741,SG
213,7.645786,20.71104,24.21018,12.81283,4.46362,7.546009,8.784826,SG
214,8.423377,20.7013,24.49428,12.08896,4.453876,8.365856,9.562417,SG
215,8.631998,19.15017,25.2722,14.10444,4.001901,7.988619,9.629268,SG
216,6.214737,19.10798,22.92815,15.48581,5.85301,5.559757,7.200406,SG
217,7.603093,17.93422,24.31651,16.58676,4.687314,6.948113,8.588762,SG
218,8.7433,19.26147,25.3835,14.43691,1.931578,8.099921,9.74057,YG
219,8.442875,17.29943,25.08307,16.07621,4.052525,7.799496,9.440146,YG
220,8.168477,17.06532,24.96055,17.14966,3.818412,7.515224,9.155873,YK
221,8.040507,17.09872,25.25967,18.63664,5.432859,7.36508,9.026176,YK
222,8.003359,17.23502,25.22252,18.59949,5.881796,7.327932,8.989028,SG
223,9.718259,15.05815,27.15969,19.8598,4.475131,9.042832,10.70393,SG
224,10.77793,15.46984,28.00132,19.08427,3.879526,10.1025,11.7636,RY
225,12.10688,17.0104,28.49582,15.65006,0,11.45362,13.09427,RY
226,10.50586,18.05958,26.6936,13.66905,1.802405,9.862483,11.50313,YK
227,9.823588,18.41528,25.89449,12.12163,2.957128,9.505088,10.96263,YK
228,10.64668,18.88401,26.54722,11.07896,5.234977,10.58916,11.78572,SG
229,12.09785,17.92937,27.99839,12.7202,4.280337,12.04033,13.23689,SG
230,13.03885,16.17192,29.06063,13.78244,4.307745,12.39547,14.03612,SG
231,14.73808,14.37307,30.998,15.71981,4.142013,14.06265,15.72374,SG
232,15.28609,13.81137,32.07157,16.22556,5.124832,14.61066,16.27176,SG
233,15.91759,12.03644,32.96591,17.68772,6.01918,15.24217,16.90326,YK
234,15.31399,11.62989,32.53738,18.19318,5.277397,14.63856,16.29966,SG
235,14.15274,13.58881,31.37613,16.6706,3.991482,13.47731,15.13841,SG
236,13.55562,14.47788,30.779,15.88633,3.394356,12.88019,14.54128,SG
237,12.27281,15.77327,28.46055,14.39705,2.372878,11.62943,13.27008,YK
238,12.48482,15.41878,29.54117,17.09492,1.890181,11.80939,13.47049,SG
239,14.4257,12.64465,31.64909,18.74167,4.389107,13.75027,15.41137,SG
240,14.02654,13.36166,31.24993,19.19469,3.98995,13.35111,15.01221,SG
241,11.74916,15.32521,28.97255,17.70199,2.497248,11.07373,12.73483,SG
242,11.94581,15.71282,29.1692,16.91508,1.710344,11.27039,12.93148,RY
243,10.91802,14.52021,28.14141,19.27434,4.069602,10.24259,11.90369,SG
244,13.39855,13.35591,30.66887,20.321,5.116265,12.72313,14.38422,SG
245,12.75723,12.55887,30.06379,21.56602,6.181345,12.0818,13.7429,RY
246,11.88397,12.79509,29.63838,21.14061,5.755944,11.20855,12.86964,RY
247,11.53441,12.12853,30.48492,22.00281,6.618139,10.85899,12.52008,RY
248,10.66915,13.38557,29.61966,23.00523,8.182443,9.993727,11.65482,RY
249,10.48902,13.61466,29.43952,23.41124,9.301247,9.813589,11.26883,SG
250,9.3684,14.91576,28.3189,23.16968,10.17574,8.692973,10.14821,SG
251,8.815197,14.73309,27.7657,23.8134,10.78009,7.994742,9.232145,SG
252,9.964185,14.68584,28.91469,24.83859,11.61908,8.444024,9.500831,SG
253,10.07846,15.55731,29.28123,25.47212,12.47817,8.252513,9.017591,SG
254,9.444344,16.3762,28.64711,25.54136,12.66212,7.618393,8.383471,RY
255,8.462066,16.7112,27.66483,24.55909,11.67984,6.636115,7.692922,YG
256,8.918928,15.71352,27.94405,23.99175,10.95844,7.358957,8.415764,RY
257,7.789525,16.95866,27.14334,23.41396,10.38065,6.114624,7.171431,SG
258,7.881479,16.28838,26.83198,22.09904,9.065728,6.88899,8.126393,SG
259,7.81559,16.01099,26.7661,21.42328,8.429338,7.140163,8.801259,SG
260,10.35321,13.5537,29.30372,22.68929,7.408648,9.677787,11.33888,SG
261,10.25606,14.88098,29.20657,22.59214,9.218413,9.580635,11.24173,RY
262,7.405372,16.2758,26.35588,19.89816,6.925461,6.729945,8.391041,SG
263,6.784424,16.89183,25.73493,20.5717,7.715442,6.108997,7.770093,SG
264,6.774109,17.34911,25.72461,21.82233,8.78902,6.031485,7.268888,RY
265,6.776886,17.59157,26.4277,22.56721,9.533899,5.351092,6.588495,SG
266,6.896745,18.05293,26.25875,22.99376,10.02915,5.230031,6.263947,RY
267,6.11338,19.55829,25.21535,22.2104,11.02824,4.257872,4.933383,SG
268,5.386047,20.30283,24.48802,21.48307,11.14452,3.530539,4.20605,SG
269,5.878377,18.58509,25.36682,21.9721,9.979233,4.338102,5.394909,SG
270,5.530276,19.5344,24.91007,21.62729,10.37613,3.881354,4.727491,SG
271,4.551304,20.11155,24.05528,20.64832,10.73735,3.026557,4.073461,SG
272,4.736918,19.92472,24.07129,20.21527,10.2041,3.300056,4.356863,SG
273,5.551813,18.3843,24.50232,20.6463,8.852789,4.785843,6.023246,SG
274,6.024272,17.88292,24.97478,21.11876,8.728071,5.182155,6.419558,SG
275,6.007816,17.3871,24.95832,20.78638,8.352272,5.332389,6.993485,RY
276,5.665641,18.2736,24.61615,20.66519,8.398697,4.990214,6.477928,SG
277,4.886429,18.69151,23.83693,19.98092,8.871567,4.211002,5.872098,SG
278,4.257021,19.33252,23.20753,19.35151,9.238995,3.581594,5.12181,SG
279,4.204054,19.35838,23.15456,19.29854,8.797489,3.528627,5.189723,SG
280,4.771492,18.93121,23.722,19.86598,8.449087,4.096065,5.757161,SG
281,6.105204,17.60837,25.05571,19.67518,7.334078,5.429777,7.090873,SG
282,5.417824,18.18849,24.36833,19.70519,7.561333,4.742397,6.403493,RY
283,5.904576,18.61575,24.70575,18.08272,5.741613,5.394346,7.034995,RY
284,6.046047,19.01457,22.83639,17.13787,5.767662,5.391067,7.031716,SG
285,9.322863,32.00245,13.28444,18.26693,20.87846,9.800671,8.098865,RY
286,10.88074,33.56032,13.11631,19.82481,22.43727,11.35855,9.65674,SG
287,11.63691,34.3165,12.68279,20.58098,23.19344,12.11472,10.41291,SG
288,11.88798,34.51741,11.32521,20.30426,23.70641,12.36578,10.66398,SG
289,12.78458,35.46416,12.10165,21.72865,24.34111,13.26239,11.56058,SG
290,14.07752,36.75711,11.04768,23.02159,25.63405,14.55533,12.85352,SG
291,13.75924,36.3751,11.45041,22.66242,25.31577,14.23705,12.53525,SG
292,13.47338,35.99998,9.793335,21.7264,25.00537,13.95119,12.24938,RY
293,14.55269,37.23228,10.55116,22.99476,26.10922,15.0305,13.32869,SG
294,15.39202,38.07161,9.675888,24.1567,26.94855,15.86983,14.16803,RY
295,16.36743,39.04702,8.561118,24.93236,27.92396,16.84524,15.14343,YK
296,16.1176,38.20525,8.915704,23.81594,27.21809,16.59541,14.89361,RY
297,16.48919,38.86287,7.801321,23.49935,26.9015,16.96699,15.26519,SG
298,15.27363,37.95322,8.327888,22.93394,26.33609,15.75144,14.04963,SG
299,13.91977,36.59935,7.992605,21.32902,24.73117,14.39757,12.69577,SG
300,12.65222,35.3318,9.306827,20.47599,23.87815,13.13003,11.42822,SG
301,11.21409,33.89367,10.71666,19.34234,22.74449,11.69189,9.990088,SG
302,10.05162,32.7312,12.30376,18.99569,21.92554,10.52942,8.827618,SG
303,9.328717,32.0083,12.60348,18.05781,21.20264,9.806525,8.104719,SG
304,10.4138,33.09339,12.86113,18.97844,22.28773,10.89161,9.189807,SG
305,10.50166,32.81515,11.37258,17.50566,20.90781,12.11609,10.41429,SG
306,11.34862,33.66211,10.09746,18.28144,21.6836,12.99339,11.3305,SG
307,12.23623,34.54972,9.441953,18.82182,22.22397,13.88101,12.40886,RY
308,14.16318,36.47667,8.375643,20.23701,23.63916,15.63013,13.92832,RY
309,15.99942,38.67901,5.935524,22.78622,26.18838,16.47723,14.77543,RY
310,15.419,37.73248,6.333048,21.49282,24.89498,17.06377,15.78593,RY
311,13.87624,36.18973,7.065796,19.95007,23.35222,15.52102,14.24317,RY
312,12.5059,34.81938,7.800454,18.57972,21.98187,14.15067,12.87282,RY
313,11.7689,34.08238,8.720875,17.49922,20.90137,13.41367,12.13582,SG
314,10.80952,33.12298,10.15771,16.47392,19.87607,12.45429,11.17645,MI
315,10.05652,32.37,10.00123,17.06051,20.46266,11.70129,10.42345,SG
316,9.968253,32.28174,10.56644,16.38914,19.79129,11.61303,10.33518,SG
317,9.52438,31.83787,11.35091,15.43948,18.84164,11.16916,9.891308,SG
318,11.61308,32.7607,10.47806,15.61965,19.47709,13.25786,11.98001,SG
319,11.71449,33.09982,9.769902,16.01147,19.85291,13.35927,12.08142,SG
320,12.64542,34.30773,8.498499,16.80341,20.66085,14.29019,13.01234,SG
321,12.25222,34.24266,8.085177,17.5936,20.99575,13.897,12.61915,SG
322,13.09437,35.39604,7.028795,18.09663,21.95406,14.73915,13.4613,SG
323,13.91243,36.22592,6.947876,19.98626,23.38841,15.55721,14.27936,SG
324,15.21655,37.53004,5.152245,21.29037,24.69253,16.86132,15.58348,SG
325,16.08003,38.39351,3.703297,21.45704,25.43179,17.7248,16.44695,SG
326,15.12429,37.43777,4.885912,20.53002,24.50477,16.76906,15.49121,YK
327,14.96513,37.27862,5.467626,20.21619,24.19094,16.60991,15.33206,RY
328,14.59425,36.86779,5.879379,19.59225,23.62088,16.23903,14.96118,YK
329,13.73067,36.04416,6.363854,19.54401,23.20665,15.37544,14.0976,SG
330,14.32955,36.22182,6.283485,18.68038,22.53782,15.97432,14.69647,MI
331,14.89929,36.60827,6.040974,19.06683,22.92427,16.54407,15.26622,MI
332,15.93349,37.21127,5.853203,19.66984,23.52728,17.57826,16.30042,YK
333,15.80354,37.55806,5.422417,20.01663,23.87406,17.44831,16.17047,YK
334,16.45929,38.35423,4.115175,20.81279,24.67023,18.10406,16.82621,SG
335,17.45109,37.28022,5.722116,19.70037,23.55781,19.09587,17.81802,SG
336,17.34345,37.05943,7.120841,19.47958,23.33702,18.98822,17.71037,RY
337,16.12024,34.95345,7.974704,17.37359,21.23103,17.76501,16.48717,RY
338,14.56804,34.20848,8.396672,16.66704,20.52448,16.21281,14.93496,MI
339,13.64113,33.36951,9.250147,15.82808,19.68552,15.28591,14.00806,SG
340,12.98622,31.72877,10.57759,14.58771,18.44515,14.63099,13.35315,SG
341,11.62543,29.73802,12.7925,13.01728,16.4816,13.27021,11.99236,YK
342,12.34071,30.099,12.37035,13.02877,16.71146,13.85725,12.78788,RY
343,13.65655,31.41484,11.96283,12.79943,16.65687,15.17309,14.10372,SG
344,14.36972,32.12801,10.61967,14.58658,18.44402,15.88626,14.81689,SG
345,15.75447,33.51276,9.29616,15.93291,19.79035,17.27101,16.20164,RY
346,16.70652,34.46481,9.429504,15.5484,19.67228,18.22305,17.15369,SG
347,15.74405,33.50234,9.60529,14.94853,18.80597,17.26059,16.19122,YK
