"","Threshold","R.2","In.Sample.Accuracy","Full.Sample.Accuracy"
"143",69,0.558292588117128,0.78762669367666,0.780642282341192
"144",70,0.558087222543615,0.787532703294958,0.7806028452646
"145",70,0.558087222543615,0.787532703294958,0.7806028452646
"146",80,0.551482222961405,0.784522269554122,0.779010278165031
"147",90,0.548798444188215,0.783537744663579,0.778460249046728
"148",100,0.54500831420559,0.781946066835974,0.777465611882753
"149",110,0.541170595576932,0.780395934344274,0.776403458554655
"150",120,0.538856413568313,0.779468586116463,0.775746703372387
"151",130,0.537295884834237,0.778870200721365,0.775310562014112
"152",140,0.536135347323627,0.778424240219706,0.77497283669895
"153",150,0.534753250045776,0.7779172919763,0.774574264050345
"154",160,0.532553218566769,0.777114131966282,0.773933582995069
"155",170,0.531004868727828,0.776550519097016,0.773478218271121
"156",180,0.52935782156882,0.775955349266342,0.772991263348271
"157",180,0.52935782156882,0.775955349266342,0.772991263348271
"158",240,0.514406047918236,0.770585114580383,0.768429999321324
"159",300,0.509534404961906,0.768838252561332,0.766897801309983
